Electrical components,,,,,,
Reference,Value,Qty,DNP,DigiKey_Part_Number,LCSC_Part_Number,Comment
"C1,C2",4.7uF 35V,2,,UZR1V4R7MCL1GB,Lelon VSS100M1CTR-0404,
"C3,C4,C5,C6",10nF,4,,CC0402KRX7R9BB103,YAGEO CC0402KRX7R9BB103,
C7,10uF 16V,1,DNP,UZG1C100MCL1GB,Lelon VSS100M1CTR-0404,Populate R8 and C7 to increase gain
C8,0.1uF,1,,CC0402KRX5R9BB104,YAGEO CC0402KRX5R9BB104,
"C9,C10",10uF 50v,2,,UZG1H100MCL1GB,Honor Elec GVS1H100M0604,
"C11,C12,C13",10uF 16V,3,,CL31B106KOHNNNE,Samsung Electro-Mechanics CL31B106KOHNNNE,
D1,1N4148,1,,1N4148X-TP,MCC 1N4148X-TP,
D2,24V,1,,BZT585B24T-7,Diodes Incorporated BZT585B24T-7,
D3,5V6,1,,BZT52C5V6T-7,Diodes Incorporated BZT52C5V6T-7,
J2,Mini XLR Male,1,,TB3M,Switchcraft TB3M (not normally stocked),Significantly cheaper no-name alternatives available on Amazon/AliExpress
MK1,AOM-5024L-HD-F-R,1,,AOM-5024L-HD-F-R,"PUI Audio, Inc. AOM-5024L-HD-F-R (not normally stocked)",
"R1,R19,R21",4k7,3,,RC0402FR-074K7L,YAGEO RC0402FR-074K7L,
R8,4k7,1,DNP,RC0402FR-074K7L,YAGEO RC0402FR-074K7L,Populate R8 and C7 to increase gain
R2,2.94k,1,,RC0402FR-072K94L,YAGEO RC0402FR-072K94L,
R3,1.74k,1,,RC0402FR-071K74L,YAGEO RC0402FR-071K74L,
"R4,R6",2.67k,2,,RC0402FR-072K67L,YAGEO RC0402FR-072K67L,
R5,825R,1,,RC0402FR-07825RL,YAGEO RC0402FR-07825RL,
R7,100k,1,,RC0402FR-07100KL,YAGEO RC0402FR-07100KL,
"R9,R15",0,2,,RC0402JR-070RL,YAGEO RC0402JR-070RL,
R14,0,1,DNP,RC0402JR-070RL,YAGEO RC0402JR-070RL,"When not using correction filtering, R14 can be populated for true balanced output (see OpenRefMic project repository for alternate configurations)"
"R10,R13",10k,2,,RC0402FR-0710KL,YAGEO RC0402FR-0710KL,
R11,7.15k,1,,RC0402FR-077K15L,YAGEO RC0402FR-077K15L,
R12,75k,1,,RC0402FR-1375KL,YAGEO RC0402FR-1375KL,
"R16,R17",100R,2,,RC0402FR-07100RL,YAGEO RC0402FR-07100RL,
"R18,R20",22k,2,,RC0402FR-0722KL,YAGEO RC0402FR-0722KL,
"R22,R23",33k,2,,RC0402FR-0733KL,YAGEO RC0402FR-0733KL,
S1,CL-SB-12B-01T,1,,CL-SB-12B-01T,Nidec CL-SB-12B-01T,
U1,OPA1664,1,,OPA1664AIDR,TI OPA1664AID,Can substitute with TL074 or other quad opamp with SOIC-14 package and <6mA total quiescent current
--,1x2 2.54mm RA female header,1,,PPPC021LGBN-RC,CJT(Changjiang Connectors) A2541HWR-2P,Install in MK1 pads on PCB
--,1x2 2.54mm RA male header,1,,10129379-902002BLF,XFCN PZ254R-11-02P,"Plug into female header, align mic capsule, and solder male pins to mic capsule (see assembly instructions)"
,,,,,,
Mechanical components,,,,,,
,Part,Qty,,McMaster_Part_Number,,Comment
,M3x8 screw,1,,91290A113,,
,M3 NyLock nut,1,,90576A102,,
,10.5x1.0mm O-ring,1,,9262K612,,"Fit into groove on interior surface of grille, seals around outside of mic capsule"
