OpenRefMic correction curve,
Hz,dB
10,-1.80952E-05
10.2932245,-1.91719E-05
10.59504705,-2.03127E-05
10.90571978,-2.15214E-05
11.2255022,-2.28021E-05
11.55466142,-2.4159E-05
11.8934724,-2.55966E-05
12.24221814,-2.71196E-05
12.60118997,-2.87334E-05
12.97068773,-3.04432E-05
13.35102006,-3.22546E-05
13.74250467,-3.4174E-05
14.14546857,-3.62076E-05
14.56024836,-3.83619E-05
14.98719051,-4.06448E-05
15.42665165,-4.30634E-05
15.87899886,-4.56258E-05
16.34461001,-4.83407E-05
16.82387401,-5.12173E-05
17.3171912,-5.42649E-05
17.82497367,-5.7494E-05
18.34764556,-6.09149E-05
18.88564347,-6.45397E-05
19.4394168,-6.83802E-05
20.00942812,-7.24492E-05
20.59615356,-7.67606E-05
21.20008324,-8.13281E-05
21.82172161,-8.61673E-05
22.46158794,-9.12949E-05
23.12021672,-9.67272E-05
23.79815811,-0.000102483
24.4959784,-0.000108581
25.21426049,-0.000115043
25.95360437,-0.000121888
26.71462762,-0.000129141
27.49796594,-0.000136826
28.30427366,-0.000144968
29.1342243,-0.000153594
29.98851112,-0.000162733
30.86784773,-0.000172417
31.77296863,-0.000182677
32.7046299,-0.000193547
33.66360976,-0.000205064
34.65070926,-0.000217266
35.66675294,-0.000230195
36.7125895,-0.000243893
37.78909255,-0.000258406
38.89716131,-0.000273783
40.03772136,-0.000290074
41.21172543,-0.000307335
42.42015417,-0.000325624
43.664017,-0.000345
44.94435293,-0.00036553
46.26223145,-0.00038728
47.6187534,-0.000410327
49.01505189,-0.000434744
50.45229328,-0.000460613
51.9316781,-0.000488023
53.45444211,-0.000517063
55.0218573,-0.000547832
56.63523293,-0.000580431
58.29591669,-0.000614971
60.00529577,-0.000651566
61.76479802,-0.000690339
63.5758932,-0.000731419
65.44009412,-0.000774944
67.35895798,-0.00082106
69.33408762,-0.000869919
71.36713291,-0.000921685
73.45979206,-0.000976533
75.61381311,-0.001034645
77.83099533,-0.001096215
80.11319076,-0.00116145
82.46230575,-0.001230566
84.88030255,-0.001303796
87.36920094,-0.001381385
89.93107993,-0.001463591
92.56807948,-0.00155069
95.28240232,-0.001642971
98.07631576,-0.001740746
100.9521536,-0.001844341
103.912318,-0.001954099
106.9592817,-0.002070392
110.0955899,-0.002193605
113.3238622,-0.002324154
116.6467955,-0.002462471
120.0671652,-0.002609023
123.5878286,-0.002764295
127.2117265,-0.002928812
130.9418859,-0.003103123
134.7814228,-0.003287808
138.7335442,-0.003483487
142.8015516,-0.003690819
146.9888429,-0.003910487
151.2989158,-0.004143237
155.7353706,-0.004389844
160.3019132,-0.00465113
165.0023579,-0.004927975
169.8406313,-0.0052213
174.8207746,-0.005532095
179.9469479,-0.005861391
185.2234332,-0.006210298
190.654638,-0.006579982
196.245099,-0.006971683
201.999486,-0.007386711
207.9226058,-0.007826455
214.0194059,-0.008292392
220.2949791,-0.008786082
226.7545675,-0.00930918
233.4035669,-0.00986344
240.2475312,-0.010450716
247.2921773,-0.011072987
254.5433897,-0.011732332
262.0072254,-0.012430966
269.6899191,-0.013171235
277.5978881,-0.013955625
285.7377382,-0.014786763
294.1162686,-0.015667453
302.740478,-0.016600641
311.6175704,-0.017589469
320.7549609,-0.018637261
330.1602821,-0.019747539
339.8413903,-0.020924039
349.8063723,-0.022170724
360.063552,-0.023491788
370.6214973,-0.024891676
381.4890275,-0.026375113
392.6752203,-0.0279471
404.1894196,-0.029612938
416.0412434,-0.031378247
428.2405918,-0.033248998
440.797655,-0.035231504
453.722922,-0.03733246
467.0271894,-0.039558993
480.7215706,-0.041918632
494.8175046,-0.044419368
509.326766,-0.047069694
524.2614743,-0.049878593
539.634105,-0.05285561
555.4574988,-0.056010871
571.7448733,-0.059355115
588.5098335,-0.062899723
605.7663834,-0.066656807
623.5289376,-0.070639169
641.8123334,-0.074860443
660.6318432,-0.079335071
680.003187,-0.084078398
699.9425462,-0.089106679
